,,26/02/2020,27/02/2020,28/02/2020,29/02/2020,01/03/2020,02/03/2020,03/03/2020,04/03/2020,05/03/2020,06/03/2020,07/03/2020,08/03/2020,09/03/2020,10/03/2020,11/03/2020,12/03/2020,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020,22/05/2020,23/05/2020,24/05/2020,25/05/2020,26/05/2020,27/05/2020,28/05/2020,29/05/2020,30/05/2020,31/05/2020,01/06/2020,02/06/2020,03/06/2020,04/06/2020,05/06/2020,06/06/2020,07/06/2020,08/06/2020,09/06/2020,10/06/2020,11/06/2020,12/06/2020,13/06/2020,14/06/2020,15/06/2020,16/06/2020,17/06/2020,18/06/2020,19/06/2020,20/06/2020,21/06/2020,22/06/2020,23/06/2020,24/06/2020,25/06/2020,26/06/2020,27/06/2020,28/06/2020,29/06/2020,30/06/2020,01/07/2020,02/07/2020,03/07/2020,04/07/2020,05/07/2020,06/07/2020,07/07/2020,08/07/2020,09/07/2020,10/07/2020,11/07/2020,12/07/2020,13/07/2020,14/07/2020,15/07/2020,16/07/2020,17/07/2020,18/07/2020,19/07/2020,20/07/2020,21/07/2020,22/07/2020,23/07/2020,24/07/2020,25/07/2020,26/07/2020,27/07/2020,28/07/2020,29/07/2020,30/07/2020,31/07/2020,01/08/2020,02/08/2020,03/08/2020,04/08/2020,05/08/2020,06/08/2020,07/08/2020,08/08/2020,09/08/2020,10/08/2020,11/08/2020,12/08/2020,13/08/2020,14/08/2020,15/08/2020,16/08/2020,17/08/2020,18/08/2020,19/08/2020,20/08/2020,21/08/2020,22/08/2020,23/08/2020,24/08/2020,25/08/2020,26/08/2020,27/08/2020,28/08/2020,29/08/2020,30/08/2020,31/08/2020,01/09/2020,02/09/2020,03/09/2020,04/09/2020,05/09/2020,06/09/2020,07/09/2020,08/09/2020,09/09/2020,10/09/2020,11/09/2020,12/09/2020,13/09/2020,14/09/2020,15/09/2020,16/09/2020,17/09/2020,18/09/2020,19/09/2020,20/09/2020,21/09/2020,22/09/2020,23/09/2020,24/09/2020,25/09/2020,26/09/2020,27/09/2020,28/09/2020,29/09/2020,30/09/2020,01/10/2020,02/10/2020,03/10/2020,04/10/2020,05/10/2020,06/10/2020,07/10/2020,08/10/2020,09/10/2020,10/10/2020,11/10/2020,12/10/2020,13/10/2020,14/10/2020,15/10/2020,16/10/2020,17/10/2020,18/10/2020,19/10/2020,20/10/2020,21/10/2020,22/10/2020,23/10/2020,24/10/2020,25/10/2020,26/10/2020,27/10/2020,28/10/2020,29/10/2020,30/10/2020,31/10/2020,01/11/2020,02/11/2020,03/11/2020,04/11/2020,05/11/2020,06/11/2020,07/11/2020,08/11/2020,09/11/2020,10/11/2020,11/11/2020,12/11/2020,13/11/2020,14/11/2020,15/11/2020,16/11/2020,17/11/2020,18/11/2020,19/11/2020,20/11/2020,21/11/2020,22/11/2020,23/11/2020,24/11/2020,25/11/2020,26/11/2020,27/11/2020,28/11/2020,29/11/2020,30/11/2020,01/12/2020,02/12/2020,03/12/2020,04/12/2020,05/12/2020,06/12/2020,07/12/2020,08/12/2020,09/12/2020,10/12/2020,11/12/2020,12/12/2020,13/12/2020,14/12/2020,15/12/2020,16/12/2020,17/12/2020,18/12/2020,19/12/2020,20/12/2020,21/12/2020,22/12/2020,23/12/2020,24/12/2020,25/12/2020,26/12/2020,27/12/2020,28/12/2020,29/12/2020,30/12/2020,31/12/2020,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021
Brasil,BR,1,1,1,2,2,2,2,3,7,13,19,25,30,34,52,77,98,121,200,234,291,428,621,904,1128,1546,1891,2201,2433,2915,3417,3904,4256,4579,5717,6836,7910,9056,10278,11130,12056,13717,15927,17857,19638,20727,22169,23430,25262,28320,30425,33682,36599,38654,40581,43079,45757,49492,52995,58509,61888,66501,71886,78162,85380,91299,96559,101147,107780,114715,125218,135106,145328,155939,162699,168331,177589,188974,202918,218223,233142,241080,254220,271628,291579,310087,330890,347398,363211,374898,391222,411821,438238,465166,498440,514849,526447,555383,584016,614941,645771,672846,691758,707412,739503,772416,802828,828810,850514,867624,888271,923189,955377,978142,1032913,1067579,1085038,1106470,1145906,1188631,1228114,1274974,1313667,1344143,1368195,1402041,1448753,1496858,1539081,1577004,1603055,1623284,1668589,1713160,1755779,1800827,1839850,1864681,1884967,1926824,1966748,2012151,2046328,2074860,2098389,2118646,2159654,2227514,2287475,2343366,2394513,2419091,2442375,2483191,2552265,2610102,2662485,2707877,2733677,2750318,2801921,2859073,2912212,2962442,3012412,3035422,3057470,3109630,3164785,3224876,3275520,3317096,3340197,3359570,3407354,3456652,3501975,3532330,3582362,3605783,3622861,3669995,3717156,3761391,3804803,3846153,3862311,3908272,3950931,3997865,4041638,4091801,4123000,4137521,4147794,4162073,4197889,4238446,4282164,4315687,4330455,4345610,4382263,4419083,4455386,4495183,4528240,4544629,4558068,4591604,4624885,4657702,4689613,4717991,4732309,4745464,4777522,4810935,4847092,4880523,4906833,4915289,4927235,4969141,5000694,5028444,5055888,5082637,5094979,5103408,5113628,5140863,5169386,5200300,5224362,5235344,5250727,5273954,5298772,5323630,5353656,5380635,5394128,5409854,5439641,5468270,5494376,5516658,5535605,5545705,5554206,5566049,5590025,5612319,5631181,5653561,5664115,5675032,5699005,5748375,5781582,5810652,5848959,5863093,5876464,5911758,5945849,5981767,6020164,6052786,6071401,6087608,6118708,6166606,6204220,6238350,6290272,6314740,6335878,6386787,6436650,6487084,6533968,6577177,6603540,6623911,6674999,6728452,6781799,6836227,6880127,6901952,6927145,6970034,7040608,7110434,7162978,7213155,7238600,7263619,7318821,7365517,7423945,7448560,7465806,7484285,7504833,7563551,7619200,7675973,7700578,7716405,7733746,7753752,7810400,7873830,7961673,8013708,8075998,8105790,8131612,8195637,8256536,8324294,8393492,8455059,8488099,8511770,8573864,8638249,8697368,8753920,8816254,8844577,8871393,8933356,8996876,9058687,9118513,9176975,9204731,9229322,9283418,9339420,9396293,9447165,9497795,9524640,9548079,9599565,9659167,9713909
Acre,AC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,9,11,11,17,23,24,25,25,34,42,42,43,43,46,46,48,50,50,54,62,70,72,77,90,99,101,110,135,142,163,176,195,214,227,234,258,279,279,311,354,404,486,553,657,733,817,943,1014,1177,1335,1447,1460,1590,1694,1740,1785,1867,1997,2234,2482,2817,3103,3343,3867,4160,4501,4781,5251,5600,5841,6072,6219,6326,6465,6679,7021,7284,7525,7983,8128,8457,8746,9091,9295,9534,9642,9771,10003,10339,10664,10987,11263,11381,11539,11810,12022,12304,12644,12913,13058,13146,13253,13715,14048,14112,14487,14622,14688,14941,15167,15465,15768,16080,16190,16260,16479,16672,16865,16965,17202,17295,17462,17700,17979,18157,18393,18657,18745,18783,19132,19366,19573,19625,19930,19966,20339,20708,21033,21263,21376,21498,21587,21619,21757,21993,22242,22435,22516,22548,22605,22933,23146,23322,23337,23665,23719,23729,23936,24119,24269,24462,24601,24638,24647,24840,25027,25135,25249,25408,25443,25469,25494,25668,25877,26004,26148,26166,26176,26287,26463,26716,26942,27061,27079,27106,27246,27397,27556,27710,27859,27874,27885,28030,28222,28409,28555,28662,28672,28687,28805,28818,28834,29017,29031,29050,29063,29272,29301,29406,29598,29693,29718,29765,29865,29925,30028,30121,30217,30304,30317,30380,30545,30638,30758,30796,30951,30954,30962,31218,31248,31326,31575,31707,31788,31926,32113,32515,32661,32991,33156,33295,33475,33725,33976,34246,34435,34626,34849,35053,35188,35304,35756,35920,36080,36259,36563,36746,36899,37152,37277,37321,37428,37556,37672,37902,38150,38363,38412,38628,38712,38938,39166,39341,39869,39996,40249,40314,40399,40638,40723,40736,40900,41010,41232,41355,41620,41689,41941,42046,42117,42170,42378,42478,42814,42908,43127,43346,43432,43785,44068,44156,44621,44767,44775,45208,45429,45729,45987,46239,46429,46539,46774,47119,47461,47936,48347,48467,48820,49049,49547,49944,50122,50454,50546,50694,51269,51679,52172
Amapá,AP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,4,4,8,10,11,11,19,28,29,34,48,107,128,166,193,230,242,307,334,362,370,393,416,433,457,479,548,633,685,798,842,918,1016,1080,1121,1187,1482,1733,1931,2046,2199,2322,2493,2613,2671,2910,3005,3428,3630,3834,3952,4023,4310,4549,5188,5655,6091,6353,6584,6967,7619,8152,8469,9313,9602,9890,10511,11107,11551,12327,12773,13045,13294,13771,14623,15166,15683,16322,16512,16813,18024,18618,19387,19922,21574,21840,24682,26437,26919,27415,27662,27901,27985,28253,28492,28927,29153,29574,29809,29883,30004,30294,30524,30763,31080,31279,31364,31552,31885,32408,33004,33436,33585,33705,34145,34405,34660,34838,35026,35162,35220,35364,35697,35973,36272,36468,36595,36639,36804,36999,37318,37735,37964,38139,38208,38399,38636,38801,39015,39244,39431,39518,39703,39957,40211,40603,40875,41031,41120,41254,41553,41981,42285,42625,42771,42892,43193,43514,43800,44064,44454,44682,44770,44863,44999,45251,45529,45665,45789,45853,45955,46117,46266,46372,46601,46738,46863,46946,47135,47364,47516,47657,47745,47795,47935,48054,48254,48385,48529,48602,48628,48701,48814,48963,49085,49215,49303,49386,49424,49593,49745,49890,50072,50150,50191,50263,50382,50594,50822,50968,51074,51127,51192,51427,51523,51875,52030,52175,52500,52653,52832,52832,52832,52832,52832,53010,53330,53574,53790,54056,54417,54838,54979,55156,55382,55652,55885,56085,56236,56548,56922,57343,57698,58043,58300,58835,58956,59131,59423,59850,60391,60751,61053,61177,61393,61607,61925,62221,62764,63042,63313,63601,63601,64303,64549,64549,65109,65215,65422,65712,65938,66132,66221,66293,66724,67149,67405,67702,68201,68361,68441,68568,68775,69096,69469,69874,70344,70676,70902,71287,71689,72049,72422,72824,73213,73417,73626,74045,74310,74535,74874,75054,75249,75400,75641,75940,76311,76688,76884,77041,77404,77729,77989,78213,78423,78646,78799,78990,79274,79504,79835
Amazonas,AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,11,26,32,47,54,67,81,111,140,151,175,200,229,260,311,417,532,636,804,899,981,1050,1206,1275,1484,1554,1719,1809,1897,2044,2160,2270,2479,2888,3194,3635,3833,3928,4337,4801,5254,5723,6062,6683,7242,8109,9243,10099,10727,11925,12599,12919,14168,15816,17181,18392,19677,20328,20913,22132,23704,25367,27038,28802,29867,30282,31949,33508,36146,38909,40560,41378,41774,43195,44347,46473,47666,48785,49269,49811,51234,52849,53989,55111,56026,56506,56777,58018,59547,60736,61683,62902,63410,63731,65073,66764,67267,68220,69022,69649,69893,70823,72284,73530,74537,75945,76014,76424,79167,80082,81318,82507,83230,83526,84412,85641,86944,88025,88822,90534,90913,91389,92164,92721,94219,95424,96094,96463,97079,98118,99093,100140,100940,101777,102124,102386,103269,104250,105054,105857,106428,106950,107197,108105,108920,109802,110777,111241,111912,112263,112881,113592,114335,114792,115369,115615,115792,116579,117412,118083,118844,119859,120060,120296,120919,121793,122520,123187,123726,123811,123905,124223,124959,125660,126423,126939,127132,127407,128150,128851,129501,130359,131573,131757,131920,132687,133413,134289,135205,136169,136416,136708,137964,139326,140240,141199,142137,142382,142573,143571,144492,145367,146233,147038,147457,147465,147864,148518,149366,149784,151186,151597,151858,152796,154465,155230,156196,156975,157324,157668,158718,159583,160596,161434,161683,161974,162139,162560,163399,164070,164070,165394,165664,165969,166771,167486,167486,168596,169165,169333,169552,170458,171161,172118,172858,173346,173477,173780,174579,175298,176214,177142,177800,177991,178200,179265,179963,180842,181631,182337,182668,182875,183830,184268,185089,185932,186274,186828,187279,187930,188918,189812,190968,191674,191976,192327,193544,194406,195405,195806,196007,196436,196754,198201,199570,201013,201574,201867,202413,202972,204900,207092,208798,208798,212996,213961,216112,218070,219544,223360,226511,229367,230644,232434,233971,238980,241182,245157,248561,249713,250935,254460,257606,259458,261574,265994,267394,268717,271177,273862,276551,278789,281754,282739,283658,285100,287844,290049
Pará,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,5,5,7,13,13,17,18,21,32,40,46,50,80,86,102,138,167,168,170,217,246,270,323,384,438,557,640,685,902,1026,1195,1267,1446,1579,1867,2128,2262,2422,2876,3176,3460,3863,4125,4472,5017,5524,6141,6775,7256,7563,8616,9618,10867,12109,13184,13864,14734,16295,18135,19756,21469,22697,24125,26077,28600,31033,33699,36486,37296,37961,38046,41207,44774,48049,50960,53176,54271,56032,59148,62095,64126,66328,68510,69179,69224,71243,74192,76623,80072,82881,84654,86020,88636,91708,94036,96472,99313,100443,101207,103206,105853,108067,110411,112531,113811,114535,116152,118744,120731,122674,124934,125714,126509,128570,130834,133039,135164,136947,137484,138396,140388,142358,144467,146252,147923,148463,148823,150185,151849,153350,154685,156053,156285,156505,158277,160695,162822,164759,167099,167642,168151,169613,171878,173625,175608,177010,177969,178375,180090,182231,184253,186646,188644,189289,189582,191609,193564,195297,196874,198246,199171,199556,200985,202436,203969,205291,206864,207638,208259,208560,209808,211061,212428,213655,214376,214806,216318,217500,218458,219220,220205,220519,220775,221639,223021,224302,225542,226826,227756,228068,229175,230449,231743,232803,233802,234033,234129,234884,235948,236830,237478,237925,237938,237958,237996,238835,239519,240223,240966,241242,241262,242129,243118,244229,245278,246605,247388,248024,249235,250336,251292,252389,252919,253080,253229,253449,254384,255369,256139,256898,257170,257372,258311,259189,260058,261131,261534,261788,261899,262345,263155,263935,264810,265562,266008,266273,266780,267700,268524,269057,269870,270368,270548,271228,272125,273126,273753,274545,275049,275551,276221,277020,278066,278858,279600,280272,280714,281667,282719,283839,284774,285632,286130,286616,287535,288465,289348,289777,289795,290326,290821,291907,292712,293540,293802,293807,294010,294224,295439,296752,297974,299045,300454,301501,302125,303512,305012,306029,307520,308936,309526,309816,311063,312632,314119,316176,317876,318777,319545,320894,323290,325562,327281,328800,329306,329486,331163,333052,334704,336453,338047,338670,339273,341050,342482,344363
Rondônia,RO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,5,5,6,6,6,6,8,9,10,10,11,12,14,18,18,28,32,33,35,42,64,69,76,92,110,128,160,199,223,250,290,328,364,393,413,433,502,585,653,705,756,861,943,1098,1222,1263,1302,1396,1460,1612,1686,1789,1919,1963,2043,2257,2499,2659,2774,3109,3201,3268,3493,3862,4252,4502,4743,4942,5172,5477,5713,6459,6862,7700,8110,8626,9220,9850,10547,11224,11710,11865,12180,13010,13567,13804,14353,14952,15181,15827,16498,17424,18173,19271,19271,19820,20406,21251,21462,21970,22241,22957,23479,23921,24564,25067,25402,26000,26496,26728,27050,27528,27917,28654,29117,29117,29117,29801,30642,32935,34080,34873,35573,35810,36148,36849,37634,38407,38992,39504,39893,40016,41239,42020,42725,43390,43866,44010,44372,45468,46061,46676,47288,47652,47837,48232,48923,49721,50147,50514,50995,51421,51791,52514,53119,53805,54205,54496,54679,55153,55768,56411,56618,57352,57865,58066,58237,58559,59196,59620,60038,60362,60484,60746,61260,61619,62158,62495,62697,62863,63267,63781,64306,64481,64732,64923,65208,65386,65673,65911,66261,66473,66576,66623,66783,67014,67181,67323,67479,67812,67937,67973,68126,68393,68612,68823,68907,68907,69213,69332,69531,69806,70041,70350,70461,70600,70887,71121,71351,71496,71666,71889,71953,72049,72295,72630,72827,73040,73311,73490,73688,73990,74248,74598,74981,75182,75468,75652,76019,76377,76729,77064,77348,77615,78189,78470,78788,78788,79765,80055,80538,80802,81322,81733,82064,82408,82909,83392,83959,84405,84919,85253,85410,85854,86118,86909,87397,87863,88410,88822,89047,89583,90835,91574,92099,92381,92587,92775,93667,94354,95035,95729,95999,96433,96906,97197,97854,98811,99595,100343,101024,101588,102518,103798,104737,105952,107332,108173,109056,110331,111372,112468,113778,115200,116133,117101,118097,119336,121005,121975,123200,123957,124663,125612,126766,127713,128743,129902,130753,131172,132167,133113,133983,134697
Roraima,RR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,8,8,10,12,16,16,16,22,26,30,37,42,42,42,49,52,63,75,79,83,113,114,142,164,201,222,244,247,280,297,304,345,401,407,425,452,519,602,668,740,806,869,932,1020,1124,1202,1290,1295,1328,1411,1500,1589,1706,1791,1876,1985,2067,2146,2306,2374,2439,2514,2583,2682,2959,3098,3299,3474,3692,3850,4143,4483,4831,5238,5529,5768,6056,6347,6594,6712,6842,6875,6881,6935,7150,7421,7650,8037,8120,8188,10340,10803,11872,12911,13078,14341,14459,14641,15153,17583,18323,18769,18922,18948,19088,19284,20154,21220,21849,22225,22627,22968,23681,24397,25007,25373,25467,25686,25985,26954,27932,28874,29394,29829,29902,30316,30996,31455,32016,32723,33151,33188,33194,34296,34929,35540,35933,36387,36449,37006,37579,38270,38897,39397,39623,39665,40183,40501,40989,41191,41527,41730,41770,42044,42359,42690,42997,43299,43470,43518,43707,44036,44334,44665,44975,45137,45253,45302,45505,45855,46102,46348,46478,46545,46848,47164,47398,47692,48088,48302,48330,48542,48919,49216,49474,49681,49911,49968,50185,50449,50681,51013,51298,51368,51368,51450,51635,51879,52131,52440,52637,52659,52701,52848,53353,53726,54019,54181,54226,54459,54676,54905,55269,55613,55862,55951,56182,56469,56733,57002,57284,57407,57488,57624,57789,58304,58684,59065,59189,59195,59273,59586,59946,60156,60416,60535,60579,60790,61001,61245,61553,61744,61838,62015,62139,62414,62603,62757,62816,63234,63322,63572,63899,64174,64317,64685,64905,65015,65084,65218,65595,65974,66221,66407,66454,66515,66574,66977,67184,67359,67429,67531,67686,67909,68107,68195,68237,68264,68295,68363,68509,68689,68710,68858,68875,68947,69029,69180,69326,69461,69640,69732,69785,69888,70086,70346,70475,70752,70948,71065,71232,71451,71583,71740,72127,72313,72462,72656,72921,73238,73654,73909,74115,74264,74367,74705,74960,75288,75492,75712,75820,76043,76327,76636
Tocantins,TO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,7,7,7,8,9,9,10,11,12,12,12,14,17,17,19,23,23,23,23,25,26,26,26,29,31,33,33,34,37,37,37,43,50,58,67,79,116,137,164,191,246,267,303,351,423,494,572,688,747,828,932,1029,1179,1279,1382,1496,1646,1809,1976,2205,2430,2591,2696,2858,3023,3277,3611,3981,4176,4345,4483,4698,4881,5182,5505,5644,5807,6052,6257,6529,6744,6931,6972,7137,7309,7573,7774,7956,8203,8354,8477,8766,9098,9425,9681,9966,10228,10359,10764,11222,11454,11736,12282,12475,12640,13004,13440,13845,14509,14939,15132,15307,15723,16031,16672,16954,17209,17773,17898,18354,18850,19423,19965,20920,21767,22106,22851,23517,24278,24824,25346,26434,26998,27664,28312,29539,30358,31103,31663,32289,33047,33766,34409,35403,36478,36989,37856,38845,39832,40786,41848,42839,43596,44273,45400,46364,47558,48580,49651,50373,50694,51629,52124,52938,54013,55075,55513,55906,56223,56684,57897,58655,59395,59722,60035,60725,61271,61683,62498,63167,63423,63544,64273,64787,65354,65994,66516,66710,66865,67479,68003,68606,69008,69398,69419,69478,69587,69969,70347,70704,71048,71136,71195,71269,71624,71984,72335,72571,72594,72724,73065,73314,73566,73902,74118,74184,74229,74500,74837,75106,75425,75569,75625,75648,75680,75991,76175,76175,76739,76805,76860,77095,77306,77528,77788,77972,78077,78169,78364,78618,78878,79158,79420,79514,79612,79894,80218,80450,80717,81266,81469,81632,81972,82295,82651,82995,83300,83411,83544,83948,84281,84637,84963,85272,85385,85549,85731,86180,86585,86971,87295,87478,87695,88070,88376,88739,88979,89140,89289,89410,89794,90047,90358,90536,90592,90703,90860,91230,91596,92000,92445,92916,93099,93261,93895,94381,94945,95503,96058,96390,96589,97196,97790,98252,98787,99290,99485,99623,100204,100709,101119,101666,102108,102217,102348,102790,103215,103616,103950,104402,104592,104737,105184,105577,105998
Norte,(N),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,8,15,26,49,59,82,105,126,145,184,227,254,294,337,377,427,527,651,791,951,1222,1360,1505,1663,1898,2028,2416,2582,2876,3158,3416,3691,4109,4431,4907,5514,6144,6880,7600,8044,8745,9594,10772,11857,12774,14376,15662,17362,19475,21377,23207,25565,27195,28051,30900,34088,37431,40473,43466,45277,47319,51107,55580,60195,64790,69370,72736,75922,81231,86978,94085,100916,105264,107752,109245,115188,121461,128917,135112,140702,143851,147466,153938,160767,166042,171097,175875,177551,178783,184542,190986,196409,202623,209812,212940,218464,227560,234738,240492,246861,251464,255524,257723,262430,268616,275805,280934,286780,289206,291160,297210,302308,307678,313758,318807,320879,323717,328794,334487,340656,345465,349967,351754,354777,359638,366457,373116,378807,383723,386297,388205,393148,398428,403475,407550,411928,414492,416236,421350,427924,434067,439244,444066,446447,448476,453632,458998,464039,469652,473725,476396,478699,483812,489234,494435,499203,504070,506490,508191,513635,518918,523987,528587,532923,535283,537057,541362,545627,549578,554211,558595,560378,561892,563360,567071,571499,575315,578636,580211,581670,585705,589134,592286,595807,599529,600806,601888,605303,609207,612714,616314,619719,621670,622815,626560,630614,634325,637580,640475,641125,641719,644125,647006,649665,652257,654597,655541,655737,656821,659264,662130,664561,667492,668430,669311,672028,675623,678586,681775,684952,686650,687981,691329,694414,697591,700534,702092,703426,704064,705156,707908,710628,712053,715543,716856,718004,720638,723460,725837,729347,731897,733050,734118,736466,739331,742414,745439,747807,749359,751066,753977,756986,759926,762517,766272,768153,769630,772825,776200,779816,782663,785605,787440,789198,792205,794789,798429,801894,804182,806471,808343,811065,815029,818791,822197,825760,827271,829423,833696,837067,840468,842082,842795,844714,847106,851256,854930,859150,860671,861939,863521,865092,869718,875278,880045,883250,890614,893910,898434,904284,909594,917122,924321,931120,934748,938636,944087,953060,959178,967921,975280,979067,982601,989965,998590,1005124,1011999,1019999,1023203,1026651,1033041,1040083,1046731,1052927,1059548,1062230,1065339,1071033,1077396,1083750
Alagoas,AL,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,4,5,7,7,7,9,11,11,11,14,17,17,18,18,18,22,23,28,31,32,37,37,45,48,48,50,72,82,89,110,132,159,171,210,243,324,413,501,554,643,777,957,1044,1226,1372,1441,1538,1606,1703,1867,2033,2172,2258,2343,2580,2761,2972,3212,3593,3816,4031,4316,4437,4916,5302,5630,6214,6682,7058,7580,8055,8618,9223,10288,10837,11559,12407,13097,13937,14818,15706,15706,17193,18176,19200,20031,20887,22199,22962,23632,24867,25633,26906,27698,28657,29395,30248,31230,32065,32864,33521,34312,35117,35962,36819,37328,38404,39255,39935,40569,41524,42322,43191,43959,44633,45330,46296,47005,47864,48734,49253,49583,50078,50307,50951,51680,52529,53713,54730,55376,56204,57142,58124,58979,59725,60992,62240,62778,63351,64194,65093,65916,66748,67613,68237,68935,69751,70629,71232,72076,72734,72938,73701,74140,74622,74839,75470,75857,76495,76894,77317,77755,78174,78483,78637,78804,79258,79550,79797,80103,80462,80717,80786,80866,81092,81330,81440,82028,82230,82332,82595,82983,83035,83298,83950,84508,84720,85008,85559,85753,85937,86124,86294,86393,86549,86879,87504,87750,87928,88098,88135,88283,88426,88538,88653,88790,88826,88880,88954,89082,89192,89278,89365,89493,89528,89644,89746,89847,89994,90124,90177,90254,90384,90497,90564,90671,90789,90820,90918,91016,91142,91270,91407,91603,91718,91848,91939,92040,92166,92328,92480,92596,92642,92815,92951,93123,93245,93359,93440,93569,93708,93915,94060,94392,94613,94859,94984,95152,95388,95643,95898,96300,96632,96784,96973,97248,97562,97948,98177,98612,98928,99238,100011,100307,100619,100978,101285,101443,101745,102178,102569,102827,103125,103551,103748,104119,104499,104818,105091,105361,105714,106032,106410,106881,107279,107628,108109,108542,108820,109319,109720,110112,110572,110968,111443,111724,112097,112476,112854,113205,113662,114169,114836,115383,115946,116379,116773,117287,117768,118220,118741,119088,119458,120028,120455,120694,121145,121603,122025,122491
