,,1,2,3,4,5,6,7,8,9,10,11,12,13
Brasil,BR,2,2,2,3,7,13,19,25,30,34,50,77,98
São Paulo,SP,2,2,2,3,6,10,13,16,16,19,30,42,56
Rio de Janeiro,RJ,0,0,0,0,1,1,2,3,8,8,13,16,16
Bahia,BA,0,0,0,0,0,1,2,2,2,2,2,2,2
Espirito Santo,ES,0,0,0,0,0,1,1,1,1,1,1,1,1
Distrito Federal,DF,0,0,0,0,0,0,1,1,1,1,2,2,2
Minas Gerais,MG,0,0,0,0,0,0,0,1,1,1,1,1,2
Alagoas,AL,0,0,0,0,0,0,0,1,1,1,1,1,1
Rio Grande do Sul,RS,0,0,0,0,0,0,0,0,0,1,2,4,4
Paraná,PR,0,0,0,0,0,0,0,0,0,0,0,6,6
Pernambuco,PE,0,0,0,0,0,0,0,0,0,0,0,2,2
Rio Grande do Norte,RN,0,0,0,0,0,0,0,0,0,0,0,0,1
Santa Catarina,SC,0,0,0,0,0,0,0,0,0,0,0,0,2
Goiás,GO,0,0,0,0,0,0,0,0,0,0,0,0,3
