,,1/3,2/3,3/3,4/3,5/3,6/3,7/3,8/3,9/3,10/3,11/3,12/3,13/3,14/3
Brasil,BR,2,2,2,3,7,13,19,25,30,34,52,77,98,121
Rondônia,RO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acre,AC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amazonas,AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pará,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tocantins,TO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norte,(N),0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maranhão,MA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piauí,PI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ceará,CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Grande do Norte,RN,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Paraíba,PB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pernambuco,PE,0,0,0,0,0,0,0,0,0,0,0,2,2,2
Alagoas,AL,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Sergipe,SE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahia,BA,0,0,0,0,0,1,2,2,2,2,2,2,2,2
Nordeste,(NE),0,0,0,0,0,1,2,3,3,3,3,5,6,6
Minas Gerais,MG,0,0,0,0,0,0,0,1,1,1,1,1,2,2
Espirito Santo,ES,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Rio de Janeiro,RJ,0,0,0,0,1,1,2,3,8,8,13,16,16,22
São Paulo,SP,2,2,2,3,6,10,13,16,16,19,30,42,56,65
Sudeste,(SE),2,2,2,3,7,12,16,21,26,29,45,60,75,90
Paraná,PR,0,0,0,0,0,0,0,0,0,0,0,6,6,6
Santa Catarina,SC,0,0,0,0,0,0,0,0,0,0,0,0,2,4
Rio Grande do Sul,RS,0,0,0,0,0,0,0,0,0,1,2,4,4,6
Sul,(S),0,0,0,0,0,0,0,0,0,1,2,10,12,16
Mato Grosso do Sul,MS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mato Grosso,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goiás,GO,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Distrito Federal,DF,0,0,0,0,0,0,1,1,1,1,2,2,2,6
Centro-Oeste,(CO),0,0,0,0,0,0,1,1,1,1,2,2,5,9
