,,26/2,27/2,28/2,29/2,1/3,2/3,3/3,4/3,5/3,6/3,7/3,8/3,9/3,10/3,11/3,12/3,13/3,14/3,15/3,16/3,17/3,18/3,19/3,20/3,21/3,22/3,23/3,24/3,25/3,26/3,27/3,28/3,29/3
Brasil,BR,1,1,1,2,2,2,2,3,7,13,19,25,30,34,52,77,98,121,200,234,291,428,621,904,1128,1546,1891,2201,2433,2915,3417,3904,4256
Acre,AC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,9,11,11,17,23,24,25,25,34
Amapá,AP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,4,4
Amazonas,AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,11,26,32,47,54,67,81,111,140
Pará,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,5,5,7,13,13,17,18
Rondônia,RO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,5,5,6,6,6
Roraima,RR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,8,8,10,12,16
Tocantins,TO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,7,7,7,8,9,9
Norte,(N),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,8,15,26,49,59,82,105,126,145,184,227
Alagoas,AL,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,4,5,7,7,7,9,11,11,11,14,17
Bahia,BA,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,30,33,41,49,63,76,84,104,115,128,154
Ceará,CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,20,55,68,112,163,182,200,235,282,314,348
Maranhão,MA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,8,8,10,13,14,16
Paraíba,PB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,5,9,14,14
Pernambuco,PE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,16,16,28,30,30,37,42,42,46,48,56,68,73
Piauí,PI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,6,6,8,9,9,11,14
Rio Grande do Norte,RN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,6,9,13,13,14,19,28,45,68
Sergipe,SE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,6,6,10,10,10,15,16,16,16,16,16
Nordeste,(NE),0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,5,6,6,7,7,30,35,90,134,168,231,308,354,390,457,539,624,720
Espirito Santo,ES,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,9,11,13,26,26,29,33,39,39,47,53,60
Minas Gerais,MG,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,5,7,15,29,35,38,83,128,130,133,153,189,205,231
Rio de Janeiro,RJ,0,0,0,0,0,0,0,0,1,1,2,3,8,8,13,16,16,22,24,31,33,45,65,109,119,186,233,305,370,421,493,558,600
São Paulo,SP,1,1,1,2,2,2,2,3,6,10,13,16,16,19,30,42,56,65,136,152,164,240,286,396,459,631,745,810,862,1052,1223,1406,1451
Sudeste,(SE),1,1,1,2,2,2,2,3,7,12,16,21,26,29,45,60,75,90,163,189,205,309,391,553,642,926,1135,1278,1404,1665,1952,2222,2342
Paraná,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,13,23,32,43,50,56,65,81,102,119,133,148
Rio Grande do Sul,RS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,6,6,6,10,19,28,37,60,72,86,98,123,168,195,197,226
Santa Catarina,SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,7,7,10,20,21,51,57,68,107,109,122,149,184,194
Sul,(S),0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,12,16,18,19,23,42,71,90,154,179,210,270,313,392,463,514,568
Distrito Federal,DF,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,6,8,13,22,26,42,87,100,117,133,160,160,200,230,260,289
Goiás,GO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,8,12,15,20,21,23,27,29,39,49,56,58
Mato Grosso,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,7,8,11,11,13,16
Mato Grosso do Sul,MS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,7,9,16,21,21,23,24,25,28,31,36
Centro-Oeste,(CO),0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,9,11,18,32,41,61,112,138,161,179,217,221,275,318,360,399
