,,1/3,2/3,3/3,4/3,5/3,6/3,7/3,8/3,9/3,10/3,11/3,12/3,13/3,14/3,15/3,16/3,17/3,18/3
Brasil,BR,2,2,2,3,7,13,19,25,30,34,52,77,98,121,200,234,291,428
Rondônia,RO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acre,AC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amazonas,AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Roraima,RR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pará,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amapá,AP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tocantins,TO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norte,(N),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Maranhão,MA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piauí,PI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ceará,CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9
Rio Grande do Norte,RN,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Paraíba,PB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pernambuco,PE,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,16,16
Alagoas,AL,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
Sergipe,SE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5
Bahia,BA,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3
Nordeste,(NE),0,0,0,0,0,1,2,3,3,3,3,5,6,6,7,7,30,35
Minas Gerais,MG,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,5,7,15
Espirito Santo,ES,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,9
Rio de Janeiro,RJ,0,0,0,0,1,1,2,3,8,8,13,16,16,22,24,31,33,45
São Paulo,SP,2,2,2,3,6,10,13,16,16,19,30,42,56,65,136,152,164,240
Sudeste,(SE),2,2,2,3,7,12,16,21,26,29,45,60,75,90,163,189,205,309
Paraná,PR,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,13
Santa Catarina,SC,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,7,7,10
Rio Grande do Sul,RS,0,0,0,0,0,0,0,0,0,1,2,4,4,6,6,6,10,19
Sul,(S),0,0,0,0,0,0,0,0,0,1,2,10,12,16,18,19,23,42
Mato Grosso do Sul,MS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7
Mato Grosso,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goiás,GO,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,8
Distrito Federal,DF,0,0,0,0,0,0,1,1,1,1,2,2,2,6,8,13,22,26
Centro-Oeste,(CO),0,0,0,0,0,0,1,1,1,1,2,2,5,9,11,18,32,41
