,,26/2,27/2,28/2,29/2,1/3,2/3,3/3,4/3,5/3,6/3,7/3,8/3,9/3,10/3,11/3,12/3,13/3,14/3,15/3,16/3,17/3,18/3,19/3,20/3,21/3,22/3,23/3,24/3,25/3,26/3,27/3,28/3,29/3,30/3,31/3,1/4,2/4,3/4,4/4,5/4,6/4,7/4,8/4,9/4,10/4,11/4,12/4,13/4,14/4,15/4,16/4
Brasil,BR,0,0,0,1,0,0,0,1,4,6,6,6,5,4,18,25,21,23,79,34,57,137,193,283,224,418,345,310,232,482,502,487,352,323,1138,1119,1074,1146,1222,852,926,1661,2210,1930,1781,1089,1442,1261,1832,3058,2105
Acre,AC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,2,0,6,6,1,1,0,9,8,0,1,0,3,0,2,2,0,4,8,8,2,5,13,9,2,9
Amapá,AP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,4,2,1,0,8,9,1,5,14,59,21,38,27,37,12,65,27,28
Amazonas,AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,8,15,6,15,7,13,14,30,29,11,24,25,29,31,51,106,115,104,168,95,82,69,156,69,209,70,165
Pará,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,2,6,0,4,1,3,11,8,6,4,30,6,16,36,29,1,2,47,29,24,53,61,54
Rondônia,RO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,1,0,0,0,2,1,1,0,1,1,2,4,0,10,4,1,2,7,22,5,7
Roraima,RR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,2,2,4,0,0,6,4,4,7,5,0,0,7,3,11,12,4,4,30,1,28
Tocantins,TO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,0,0,1,1,0,1,1,1,0,0,2,3,0,2,4,0,0,0,2,1,0,0,3
Norte,(N),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,7,11,23,10,23,23,21,19,39,43,27,40,43,40,50,100,124,140,160,271,138,145,158,235,130,388,166,294
Alagoas,AL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,2,2,0,0,3,3,0,1,0,0,4,1,5,3,1,5,0,8,3,0,2,22,10,7
Bahia,BA,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,27,3,8,8,14,13,8,20,11,13,26,22,37,33,21,15,50,69,30,25,41,62,45,31,38,50,36,48,144
Ceará,CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,11,35,13,44,51,19,18,35,47,32,34,24,18,54,106,77,103,93,190,38,240,134,53,104,94,124,205,152,229
Maranhão,MA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,2,3,1,2,7,8,23,17,10,7,8,37,39,58,43,20,51,54,47,33,152,65
Paraíba,PB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,4,5,0,1,2,3,1,8,3,2,1,1,5,14,24,6,16,10,25,15,14
Pernambuco,PE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,0,12,2,0,7,5,0,4,2,8,12,5,5,9,8,11,30,40,25,22,129,49,154,129,132,144,194,130,200,199
Piauí,PI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,2,1,0,2,3,2,2,0,1,2,1,1,0,5,3,7,2,1,3,6,8,17,16
Rio Grande do Norte,RN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,4,0,1,5,9,17,23,9,5,10,13,71,36,30,4,8,7,0,2,26,13,37,37,23,1
Sergipe,SE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,4,0,0,5,1,0,0,0,0,0,3,1,3,2,2,5,0,4,0,3,3,0,2,0,1,1,2
Nordeste,(NE),0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1,0,1,0,23,5,55,44,34,63,77,46,36,67,82,85,96,70,85,132,173,219,243,238,287,250,408,417,286,354,364,470,497,618,677
Espirito Santo,ES,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,2,2,13,0,3,4,6,0,8,6,7,12,12,12,24,19,14,13,28,15,18,46,27,49,34,47,33,94,197
Minas Gerais,MG,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,2,8,14,6,3,45,45,2,3,20,36,16,26,30,14,39,56,27,33,68,27,34,55,41,43,52,56,9,69,19,55
Rio de Janeiro,RJ,0,0,0,0,0,0,0,0,1,0,1,1,5,0,5,3,0,6,2,7,2,12,20,44,10,67,47,72,65,51,72,65,42,57,51,124,160,82,172,148,67,227,250,278,248,143,248,376,179,333,201
São Paulo,SP,0,0,0,1,0,0,0,1,3,4,3,3,0,3,11,12,14,9,71,16,12,76,46,110,63,172,114,65,52,190,171,183,45,66,822,642,525,542,418,154,246,816,1026,772,736,203,336,140,476,1672,525
Sudeste,(SE),0,0,0,1,0,0,0,1,4,5,4,5,5,3,16,15,15,15,73,26,16,104,82,162,89,284,209,143,126,261,287,270,120,165,899,817,765,670,637,383,368,1092,1349,1137,1054,447,674,572,757,2118,978
Paraná,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,10,9,11,7,6,9,16,21,17,14,15,7,24,45,28,49,94,43,20,45,36,70,34,33,62,18,35,12,29
Rio Grande do Sul,RS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,4,9,9,9,23,12,14,12,25,45,27,2,29,15,33,32,28,62,14,8,63,27,47,63,18,4,13,11,36,47,33
Santa Catarina,SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,3,10,1,30,6,11,39,2,13,27,35,10,3,22,16,12,34,53,23,22,38,40,44,192,39,36,9,49,27,31
Sul,(S),0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,2,4,2,1,4,19,29,19,64,25,31,60,43,79,71,51,54,25,79,93,68,145,161,74,105,110,123,177,244,76,111,38,120,86,93
Distrito Federal,DF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,2,5,9,4,16,45,13,17,16,27,0,40,30,30,29,23,20,23,15,32,52,14,5,19,17,18,28,24,35,24,13,31,34
Goiás,GO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,2,4,3,5,1,2,4,2,10,10,7,2,3,4,6,2,15,15,12,4,14,25,21,12,18,20,4,51,20,14
Mato Grosso,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,1,3,0,2,3,2,7,2,9,8,12,4,16,2,12,18,4,9,2,11,4,13,5
Mato Grosso do Sul,MS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,2,7,5,0,2,1,1,3,3,5,8,4,3,2,7,2,3,1,14,5,4,8,3,1,12,2,6,10
Centro-Oeste,(CO),0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,4,2,7,14,9,20,51,26,23,18,38,4,54,43,42,39,36,35,34,28,62,81,33,26,49,59,61,52,54,58,51,70,70,63
