,,1/3,2/3,3/3,4/3,5/3,6/3,7/3,8/3,9/3,10/3,11/3,12/3,13/3,14/3,15/3,16/3,17/3,18/3,19/3,20/3,21/3,22/3,23/3
Brasil,BR,0,0,0,1,4,6,6,6,5,4,18,25,21,23,79,34,57,137,193,283,224,418,345
Rondônia,RO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
Acre,AC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,2,0
Amazonas,AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,8,15,6
Roraima,RR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Pará,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1
Amapá,AP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tocantins,TO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3
Norte,(N),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,7,11,23,10
Maranhão,MA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Piauí,PI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2
Ceará,CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,11,35,13,44,51
Rio Grande do Norte,RN,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,4
Paraíba,PB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Pernambuco,PE,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,0,12,2,0,7,5
Alagoas,AL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0
Sergipe,SE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,4,0,0
Bahia,BA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,27,3,8,8,14
Nordeste,(NE),0,0,0,0,0,1,1,1,0,0,0,2,1,0,1,0,23,5,55,44,34,63,77
Minas Gerais,MG,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,2,8,14,6,3,45,45
Espirito Santo,ES,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,2,2,13,0,3
Rio de Janeiro,RJ,0,0,0,0,1,0,1,1,5,0,5,3,0,6,2,7,2,12,20,44,10,67,47
São Paulo,SP,0,0,0,1,3,4,3,3,0,3,11,12,14,9,71,16,12,76,46,110,63,172,114
Sudeste,(SE),0,0,0,1,4,5,4,5,5,3,16,15,15,15,73,26,16,104,82,162,89,284,209
Paraná,PR,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,10,9,11,7,6
Santa Catarina,SC,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,3,10,1,30,6,11
Rio Grande do Sul,RS,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,4,9,9,9,23,12,14
Sul,(S),0,0,0,0,0,0,0,0,0,1,1,8,2,4,2,1,4,19,29,19,64,25,31
Mato Grosso do Sul,MS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,2,7,5,0
Mato Grosso,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Goiás,GO,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,2,4,3,5,1,2
Distrito Federal,DF,0,0,0,0,0,0,1,0,0,0,1,0,0,4,2,5,9,4,16,45,13,17,16
Centro-Oeste,(CO),0,0,0,0,0,0,1,0,0,0,1,0,3,4,2,7,14,9,20,51,26,23,18
