,,1/3,2/3,3/3,4/3,5/3,6/3,7/3,8/3,9/3,10/3,11/3,12/3,13/3,14/3,15/3,16/3,17/3
Brasil,BR,0,0,0,1,4,6,6,6,5,4,18,25,21,23,79,34,56
Rondônia,RO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acre,AC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amazonas,AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Roraima,RR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pará,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amapá,AP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tocantins,TO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norte,(N),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Maranhão,MA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piauí,PI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ceará,CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Rio Grande do Norte,RN,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Paraíba,PB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pernambuco,PE,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14
Alagoas,AL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sergipe,SE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
Bahia,BA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
Nordeste,(NE),0,0,0,0,0,1,1,1,0,0,0,2,1,0,1,0,23
Minas Gerais,MG,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,2
Espirito Santo,ES,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rio de Janeiro,RJ,0,0,0,0,1,0,1,1,5,0,5,3,0,6,2,7,2
São Paulo,SP,0,0,0,1,3,4,3,3,0,3,11,12,14,9,71,16,12
Sudeste,(SE),0,0,0,1,4,5,4,5,5,3,16,15,15,15,73,26,16
Paraná,PR,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
Santa Catarina,SC,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0
Rio Grande do Sul,RS,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,4
Sul,(S),0,0,0,0,0,0,0,0,0,1,1,8,2,4,2,1,4
Mato Grosso do Sul,MS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Mato Grosso,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goiás,GO,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
Distrito Federal,DF,0,0,0,0,0,0,1,0,0,0,1,0,0,4,2,5,8
Centro-Oeste,(CO),0,0,0,0,0,0,1,0,0,0,1,0,3,4,2,7,13
