,,1/3,2/3,3/3,4/3,5/3,6/3,7/3,8/3,9/3,10/3,11/3,12/3,13/3,14/3,15/3,16/3,17/3,18/3,19/3
Brasil,BR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2
Rondônia,RO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acre,AC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amazonas,AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roraima,RR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pará,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amapá,AP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tocantins,TO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norte,(N),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maranhão,MA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piauí,PI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ceará,CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Grande do Norte,RN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraíba,PB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pernambuco,PE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alagoas,AL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sergipe,SE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahia,BA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nordeste,(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minas Gerais,MG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Espirito Santo,ES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio de Janeiro,RJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
São Paulo,SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
Sudeste,(SE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2
Paraná,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Catarina,SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Grande do Sul,RS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sul,(S),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mato Grosso do Sul,MS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mato Grosso,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goiás,GO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distrito Federal,DF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centro-Oeste,(CO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
